name,url,year
Kirsty Nicole Robb,114328,0
Kiryl Kavaliou,97863,0
Kiryl Prymakou,102210,0
Kiryl Raskazau,120468,0
Kisnanto Nugroio,67621,0
Kisso Kawamuro,43210,0
Kissungo Joao,112016,0
Kisztian Golasz,95920,0
Kit Gilham,13836,0
Kit Recca,33562,0
Kitakuwada High School,-19209,2010
Kitamoto Cycling Club,-22694,2020
Kitching,-4525,1973
Kitching,-4526,1972
Kittikorn Teerawattanasan,126804,0
Kittikun Limsuwattanapong,157719,0
Kitty Meeth,111032,0
Kiwamu Matsuda,30821,0
Kiwi Velo,-24480,2021
Kiwivelo,-10679,2017
Kiwivelo,-11370,2018
Kiyofumi Furumoto,120358,0
Kiyofumi Nagai,49313,0
Kiyohide Wada,116315,0
Kiyoka Sakaguchi,93544,0
Kiyokuni Moriya,155787,0
Kiyomasa Hanada,61524,0
Kiyoshi Inomata,73482,0
Kiyoshi Nakahata,155901,0
Kizuku Miyamoto,125607,0
Kjartan Moi Andreassen,21413,0
Kjekkas IF Sykkel,-7946,2016
Kjekkas IF Sykkel,-9670,2017
Kjekkas IF Sykkel,-3855,2013
Kjekkas IF Sykkel,-4283,2014
Kjekkas IF Sykkel,-12367,2018
Kjeld Leveaux,56691,0
Kjeld Nuis,69243,0
Kjell Carlström,302,0
Kjell De Baerdemaeker,23502,0
Kjell De Pootter,36551,0
Kjell Dejonghe,123739,0
Kjell Nilsson,14615,0
Kjell Peeters,36576,0
Kjell Power,58366,0
Kjell Van Driessche,14883,0
Kjetil Anda,144253,0
Kjetil Andreas Ertsås,4805,0
Kjetil Frøystein Larsen,28818,0
Kjetil Groven Loitegard,12201,0
Kjetil Ingvaldsen,11231,0
Kjetil Isaksen,25605,0
Kjetil Johansen Amundrud,12343,0
Kjetil Smedberg,100930,0
Klaas Balk,29081,0
Klaas De Gruyter,11492,0
Klaas Lodewyck,1551,0
Klaas Pieter Sterk,15559,0
Klaas Sys,1652,0
Klaas Van Hage,10285,0
Klaas Vantornout,4802,0
Klaipeda,-9541,2017
Klaipeda - Splendid Cycling Team,-3499,2007
Klaipeda CT,-11941,2018
Klaipeda CT,-15486,2019
Klaipeda CT,-20352,2020
Klaipedos SC,-14201,1999
"Klaipėdos ""Viesulo"" SC DSK ""Pa",-6273,2015
Klas Johansson,13163,0
Klassicar,-11275,2018
Klassik Car,-7309,2016
Klaus Betzinger,115323,0
Klaus Bugdahl,6115,0
Klaus De Muynck,13257,0
Klaus Diewald,13525,0
Klaus Eweleit,119710,0
Klaus Gyger,41105,0
Klaus Hestkjær,131843,0
Klaus Hieronymus Stenger,8006,0
Klaus Lewandowski,42100,0
Klaus May,41081,0
Klaus Mutschler,11536,0
Klaus Nielsen,25938,0
Klaus Nummela,56204,0
Klaus Steinkeller,16295,0
Klaus Thurn,21697,0
Klaus Vorgod Kristensen,15062,0
Klaus-Peter Thaler,3365,0
Klavs Rubenis,37759,0
Kleanthis Kapetanis,100241,0
Kleber Demanes,128983,0
Kleber Junior dos Sa Pereira,136787,0
Kleber Lopes Bahia,29819,0
Kleber Piot,3566,0
Kleber Ramos Silva,9202,0
Kleber Santos,9905,0
Klebival Soares Silva,118075,0
Klein Constantia,-6981,2016
Kleiver Vielma,68159,0
Klema Pemba,112019,0
Klemen Kotnik,122560,0
Klemen Mihelizza,8926,0
Klemen Pibernik,16008,0
Klemen Stimulak,6539,0
Klemens Grossimlinghaus,18958,0
Kleo Ladies Team,-16397,2011
Kleo Ladies Team,-16396,2012
Klever Pineda,161243,0
Kleyver Nino,166178,0
Klidi Jaku,50002,0
Klinti Grembi,37214,0
Klisman Techera,85693,0
Klissman Francisco Perez Perez,102232,0
Klub Kolarski Tarnovia,-5823,2015
Klub Kolarski Tarnovia,-7902,2016
Kléber Lemasson,6625,0
Km 0 Curicó,-7310,2016
Km Chernomorets Bourgas,-12767,2018
Kmeaters,-11944,2018
Kmeaters,-15195,2019
Knauf - Mikomax,-3575,2004
Knauf Team,-3574,2005
Knauf Team,-3573,2006
Knud Jacobsen,24967,0
Knud Lynge,41843,0
Knut Anders Fostervold,11230,0
Knut Andre Hardang,26945,0
Knut Andreas Lone,21414,0
Knut Erik Haugen,47267,0
Knut Karlsson,131436,0
Knut Knudsen,1578,0
Knut Landa,4966,0
Knut Røhme,109079,0
Knut Sande,26938,0
Knut Skaar,15029,0
Knut Ugland,77404,0
Ko Blok,15492,0
Ko Endo,107973,0
Ko Sasaki,98118,0
Ko Tolhoek,40849,0
Ko Zieleman,41611,0
Kobanya Cycling Team,-17150,2019
Kobanya Cycling Team,-20981,2020
Kobanya Cycling Team,-11183,2018
Kobba SK,-4350,2014
Kobba SK,-5671,2015
Kobe Godts,168269,0
Kobe Goossens,38818,0
Kobe Heremans,167862,0
Kobe Noreilde,114561,0
Kobe Vandenheede,158312,0
Kobe Vanoverschelde,61914,0
Kobi Scherer,8794,0
Kobus Hereijgers,16881,0
Koby Chinchilla Sanchez,103034,0
Kocaeli Brisa Spor,-7375,2016
Kocaeli Brisa Spor,-9452,2017
Kocaeli Brisaspor,-11429,2018
Kochel V.C. Sputnik,-18598,2017
Kochel V.C. Sputnik,-16071,2018
Kochel V.C. Sputnik,-15401,2019
Kochel V.C. Sputnik,-20672,2020
Kochi University of Technology,-12969,2018
Kodai Abe,69415,0
Kodai Ishikawa,102426,0
Kodai Izawa,72139,0
Kodai Maegawa,99492,0
Kodai Matsushita,133769,0
Kodai Nakabayashi,152250,0
Kodai Nakai,129162,0
Kodai Takeda,59583,0
Kodai Toke,129151,0
Kodai Yoshiyasu,128461,0
Kodak Easyshare Gallery - Sierra Ne,-3504,2005
Kodakgallery.com - Sierra Nevada,-3502,2006
Kodakgallery.com - Sierra Nevada,-3500,2007
Koen Aerden,47551,0
Koen Barbe,1250,0
Koen Beeckman,9510,0
Koen Bosscher,47615,0
Koen Bouwman,18564,0
Koen Das,13524,0
Koen De Bosscher,31328,0
Koen De Koker,15282,0
Koen De Kort,191,0
Koen Demuynck,29195,0
Koen Deschuytter,13243,0
Koen Gillet,65165,0
Koen Hendrickx,38421,0
Koen Jansen,76369,0
Koen Oliebos,65224,0
Koen Paalman,79238,0
Koen Romeyns,144648,0
Koen Theys,36586,0
Koen Tyteca,65150,0
Koen Van Baardewijk,39674,0
Koen Van Dijke,40014,0
Koen Van Geyt,82036,0
Koen Van Helvoirt,69884,0
Koen Van Hullebosch,12578,0
Koen Van Meervelt,38859,0
Koen Van Nieuwpoort,47637,0
Koen Van Nueten,26720,0
Koen Van Rooy,9780,0
Koen Van de Klundert,45566,0
Koen Van de Velde,13318,0
Koen Vekemans,10414,0
Koen Vertommen,35728,0
Koen Vincenten,76819,0
Koen Wagemans,50967,0
Koen Warnier,78821,0
Koen Weijers,32387,0
Koen Zanders,15958,0
Koenig,-25894,1957
Koert Van Oosten,115932,0
Kofu Technical High School,-19208,2010
Kofu Technical High School,-17713,2017
Koga Cycling Team,-127,2012
Koga Cycling Team,-2592,2013
Koga Cycling Team,-4152,2014
Kohei Ando,59796,0
Kohei Arao,128641,0
Kohei Dan,78056,0
Kohei Fujita,116094,0
Kohei Hayashi,59517,0
Kohei Hokimoto,127142,0
Kohei Ishii,128682,0
Kohei Ito,85711,0
Kohei Kida,103936,0
Kohei Kurose,30839,0
Kohei Maeda,57404,0
Kohei Maezono,30837,0
Kohei Mito,105220,0
Kohei Nagamori,78188,0
Kohei Nagao,99025,0
Kohei Nakamura,155788,0
Kohei Okino,126020,0
Kohei Onishi,118334,0
Kohei Onuki,112147,0
Kohei Saito,129412,0
Kohei Shinoyama,105219,0
Kohei Shioda,62516,0
Kohei Takahashi,127218,0
Kohei Tasaki,97089,0
Kohei Terasaki,59452,0
Kohei Tsuishi,136422,0
Kohei Tsujimoto,105222,0
Kohei Tsukada,61664,0
Kohei Tsusue,26554,0
Kohei Uchima,7937,0
Kohei Ueda,128914,0
Kohei Yamamoto,36696,0
Kohei Yamanaka,61665,0
Kohei Yokotsuka,82265,0
Kohiro Hatsukawa,119706,0
Koi Sato,105812,0
Koichi Abe,99294,0
Koichi Asano,87373,0
Koichi Ginyama,108739,0
Koichi Hiraga,102451,0
Koichi Minamishima,96627,0
Koichi Mizusawa,107996,0
Koichi Mori,123417,0
Koichi Morita,133771,0
Koichi Nagahama,96625,0
Koichi Narutani,78078,0
Koichi Oda,165238,0
Koichi Saito,130808,0
Koichi Sakai,102848,0
Koichi Tetsuzawa,102583,0
Koichi Washino,107272,0
Koichi Yamaguchi,109699,0
Koichiro Inoue,101632,0
Koichiro Nakano,102425,0
Koichiro Nii,78062,0
Koiviston Isku,-5861,2015
Koiviston Isku,-15933,2019
Koji Fukushima,16097,0
Koji Goto,96665,0
Koji Higuchi,116131,0
Koji Hotta,102449,0
Koji Ikuta,109120,0
Koji Katagiri,36705,0
Koji Katao,127128,0
Koji Koyama,104901,0
Koji Kubo,105214,0
Koji Miyazaki,128657,0
Koji Mukoyama,57770,0
Koji Nagano,23554,0
Koji Nagase,74096,0
Koji Nakatsukasa,27852,0
Koji Natsubori,100006,0
Koji Ogoshi,158047,0
Koji Okubo,100004,0
Koji Orihashi,100196,0
Koji Sato,107158,0
Koji Susa,129176,0
Koji Tanaka,50647,0
Koji Tani,127209,0
Koji Tanigawa,164968,0
Koji Uenishi,129159,0
Koji Wanouchi,87370,0
Koji Yamamoto,116151,0
Koji Yoshii,27508,0
Koji Yoshitake,103952,0
Kojiro Ishihara,128571,0
Kojiro Nakagawa,23555,0
Koki Akiyama,129133,0
Koki Hasegawa,165144,0
Koki Hori,59118,0
Koki Kamada,127136,0
Koki Mitsuda,90682,0
Koki Murata,86832,0
Koki Nabuchi,102824,0
Koki Nagai,96573,0
Koki Numata,111660,0
Koki Onaka,30136,0
Koki Saito,116281,0
Koki Sakata,105201,0
Koki Shimbo,15865,0
Koki Shinoda,75607,0
Koki Shirakawa,80690,0
Koki Taniguchi,122694,0
Koki Yasui,165153,0
Koki Yoshida,109950,0
Kokichi Muraoka,116273,0
Koldas-Garmin,-12454,2018
Koldo Armendariz Lasa,46435,0
Koldo Fernandez,56,0
Koldo Gil,474,0
Koldo Lekunberri Arrubla,89251,0
Koldo Pradera,95224,0
Koldo Velasco Urizar,57090,0
Koldobika Agirre Aresti,89265,0
Koloezdachen Klub Nesebar,-3652,2004
Kolokram,-16296,2019
Kolokram,-22920,2020
Kolss - BDC Cycling Team,-5217,2015
Kolss - BDC Team,-7091,2016
Kolss - BDC Team,-8839,2017
Kolss Cycling Team,-2022,2010
Kolss Cycling Team,-2021,2011
Kolss Cycling Team,-205,2012
Kolss Cycling Team,-2591,2013
Kolss Cycling Team,-4151,2014
Kolss-U23,-8025,2016
Komando Puçol,-9000,2017
Komando Puçol,-11078,2018
Komatsubara High School,-19222,2010
Komatsujima Nishi High School,-17878,2019
Komazawa University,-14089,2014
Komazawa University,-14074,2015
Komazawa University,-14069,2016
Komazawa University,-17157,2017
Komazawa University,-13151,2018
Komazawa University,-18580,2019
Komazawa University,-24409,2020
Komei Tabe,122472,0
Kometa Cycling Team,-13611,2019
Kometa U19,-17312,2019
Kometa U19,-20136,2020
Kometa U23,-13568,2019
Kometa U23,-18630,2020
Kometa U23,-24110,2021
Kometa-Xstra Cycling Team,-18027,2020
Komian Adams,115364,0
Kon-Fa Rai,105682,0
Konan Kurosawa,97073,0
Kondor,-3057,1979
Kondor - Campagnolo,-3056,1980
Kongberg IF,-5687,2015
Kongfantemple Equinox CKT Team,-18919,2009
Kongqing Wei,112855,0
Kongsuk Suranant,105348,0
Koninklijke Brugse Velosport VZW,-6125,2015
Koninklijke Brugse Velosport VZW,-7502,2016
Koninklijke Brugse Velosport VZW,-9299,2017
Konosuke Hattori,125086,0
Konosuke Nagashio,121644,0
Konrad Czajkowski,8082,0
Konrad Dabkowski,7762,0
Konrad Dulas,26613,0
Konrad Gessner,32448,0
Konrad Kessler,24949,0
Konrad Kolodziejski,96132,0
Konrad Kott,7765,0
Konrad Kowalski,65552,0
Konrad Lapa,27808,0
Konrad Marais,149462,0
Konrad Pfeiffer,41520,0
Konrad Ratzmann,99663,0
Konrad Sosinski,78674,0
Konrad Stefanek,55232,0
Konrad Stefaniak,65551,0
Konrad Tomasiak,20799,0
Konrad Tomaszeski,8089,0
Konrad Zatorski,9513,0
Konsatantinos Efstathiou,8268,0
Konsta Inkinen,154955,0
Konstantin Chaykovskii,33539,0
Konstantin Dmitriev,15428,0
Konstantin Elli,127176,0
Konstantin Gorokhov,108854,0
Konstantin Hamann,13504,0
Konstantin Hanebeck,21813,0
Konstantin Hebes,143359,0
Konstantin Khomyakov,104986,0
Konstantin Khrabzov,13329,0
Konstantin Klyuev,10142,0
Konstantin Kuperasov,18224,0
Konstantin Losev,115584,0
Konstantin Marinkov,123021,0
Konstantin Nekrasov,66971,0
Konstantin Nikolov,48054,0
Konstantin Pimkin,18814,0
Konstantin Ponomarev,26374,0
Konstantin Pronin,122061,0
Konstantin Rex,113426,0
Konstantin Schubert,16334,0
Konstantin Shamray,23784,0
Konstantin Volik,13375,0
Konstantin Yakimov,18408,0
Konstantinos Alevizos,69445,0
Konstantinos Eustathiou,102258,0
Konstantinos Kalogeropoulos,130200,0
Konstantinos Konstantinidis,81595,0
Konstantinos Konstantouras,69461,0
Konstantinos Kougkolis,53117,0
Konstantinos Kouvelas,53118,0
Konstantinos Mitakis,53173,0
Konstantinos Ntanovasilis,62864,0
Konstantinos Paganos,53157,0
Konstantinos Papastathis,38027,0
Konstantinos Papoutsas,18398,0
Konstantinos Salpadimos,57173,0
Konstantinos Tzovanis,102113,0
Konstyantyn Ashurov,37240,0
Kontantin Asabin,67855,0
Kontent-DKSI,-9401,2017
Kontent-DKSI,-12032,2018
Kontent-DKSI,-16006,2019
Konya - Torku Seker Spor,-142,2012
Konya - Torku Seker Spor - Vivelo,-2019,2011
Konya Bisiklet SK,-15196,2019
Konya Buyuksehir Belediye SK,-9453,2017
Konya Buyuksehir Belediye SK,-7402,2016
Kook Hyun Kim,91144,0
Koos Jeroen Kers,20055,0
Koos Moerenhout,370,0
Kor Steenbergen,11535,0
Korail Cycling Team,-4150,2014
Korail Cycling Team,-5268,2015
Korail Cycling Team,-7241,2016
Korail Cycling Team,-9111,2017
Korail Cycling Team,-11122,2018
Korail Cycling Team,-14851,2019
Korail Cycling Team,-24638,2021
Korantin Peron,48214,0
Koraycan Tasoren,90306,0
Korcan Gurakin,88123,0
Kori Kelley-Seehafer,111100,0
Korina Huizar,92024,0
Koriyama Commercial High School,-17717,2017
Koriyama Cycle Friends,-23307,2014
Koriyama Cycle Friends,-16102,2017
Koriyama Cycle Friends,-14120,2018
Koriyama Cycle Friends,-16234,2019
Koriyama Cycle Friends,-22314,2020
Korneel Decaestecker,94609,0
Kornel Klementowski,78724,0
Kornel Skorka,124946,0
Kornel Sojka,18375,0
Kornelia Groenveld,117338,0
Kory Cook,112193,0
Koryo Car-Hyundai,-7291,2016
Koryo Car-Hyundai,-9740,2017
Kosaku Minoda,128342,0
Kosei Nishimura,129472,0
Koshi Murayama,107949,0
Koshin Adachi,165146,0
Koshin Kobayashi,128604,0
Kosie Loubser,12954,0
Kosovo National Team,-7953,2016
Kosovo National Team,-17576,2019
Kostantinos Dainas,121585,0
Kostantinos Iliadis,31909,0
Kostantinos Troulinos,16243,0
Kostiantyn Dakhnovskyi,78654,0
Kostiantyn Kolesnykov,118616,0
Kostyantyn Khrapovytskyy,118310,0
Kostyantyn Rybaruk,20697,0
Kosuke Aso,33951,0
Kosuke Fujita,107164,0
Kosuke Fukudome,96550,0
Kosuke Harakawa,10054,0
Kosuke Hirai,101635,0
Kosuke Hozumi,30835,0
Kosuke Kajiki,96374,0
Kosuke Kidokoro,127224,0
Kosuke Sakai,59285,0
Kosuke Shimoda,165175,0
Kosuke Takeyama,53447,0
Kosuke Yako,112151,0
Kosuke Yasuda,125620,0
Kota Asai,49216,0
Kota Horikawa,103923,0
Kota Ikarashi,102812,0
Kota Ishida,158032,0
Kota Iwai,30849,0
Kota Kagawa,96473,0
Kota Kunimoto,113898,0
Kota Matsuzaki,100728,0
Kota Nakaji,127138,0
Kota Sakakibara,114692,0
Kota Sasaki,99007,0
Kota Shimizu,99368,0
Kota Sumiyoshi,30814,0
Kota Suzuki,82270,0
Kota Takehisa,96555,0
Kota Yamada,100366,0
Kota Yokoyama,16967,0
Kotaro Goto,73481,0
Kotaro Iwakura,76950,0
Kotaro Kurose,127987,0
Kotaro Okamoto,98787,0
Kotaro Ono,52473,0
Kotaro Osawa,74121,0
Kotaro Takahashi,108218,0
Kotaro Yaginuma,158034,0
Kotaro Yamaguchi,96504,0
Kotaro Yamazumi,120265,0
Kotaro Yoshida,139611,0
Kotter - GBC,-3055,1981
Kotter's - Bibione,-3054,1982
Kou-Chi Pan,74116,0
Koya Otani,102448,0
Koya Tanaka,74074,0
Koya Yoshimura,127208,0
Koyo Katsumata,85898,0
Koyu Matsui,125225,0
Kozaburo Watanabe,78254,0
Kozo Fujita,52496,0
Krasimir Anev,117827,0
Krasimir Dimitrov,26691,0
Krasnodar Region,-8050,2016
Krasnodar Region,-20563,2020
Krasnodar Region,-5416,2015
Krasnodar Region,-9763,2017
Krasnodar Region,-12484,2018
Krasnodar Region,-15892,2019
Krassimir Koev Vassiliev,28659,0
Kremenchuk,-6143,2015
Kreu Maisniemi,55519,0
Kris Adami,44006,0
Kris Atema,66429,0
Kris Boeckmans,1582,0
Kris Bolsens,50945,0
Kris Bunkens,65166,0
Kris Dahl,25585,0
Kris Gerits,4744,0
Kris Herremans,125448,0
Kris Jasper,59407,0
Kris Johnston,36882,0
Kris Karton,126636,0
Kris Koke,23664,0
Kris Kuypers,23027,0
Kris Lapere,51394,0
Kris Lindsay,67726,0
Kris Matthijs,10275,0
Kris McCreath,166051,0
Kris Van der Mieren,12652,0
Kris Zentek,58958,0
Krishna Nayakodi,93637,0
Krisjanis Beitans,16973,0
Krismar Big Silwant Olsztyn,-5908,2015
Krismar Big Silwant Olsztyn,-7901,2016
Krista Doebel-Hickok,89596,0
Kristan Zimany,37254,0
Kristaps Budenieks,33072,0
Kristaps Celms,23813,0
Kristaps Kancers,103475,0
Kristaps Knops,52331,0
Kristaps Malnacs,103076,0
Kristaps Pelcers,65467,0
Kristaps Siltumens,78692,0
Kristel Sota,54939,0
Kristen Arnold,97178,0
Kristen Faulkner,132707,0
Kristen Kit,102277,0
Kristen LaSasso,111381,0
Kristen Legan,92047,0
Krister Hagen,5018,0
Krister Sjödahl,13167,0
Kristers Ansons,65038,0
Kristers Kovgers,101282,0
Kristian Aasvold,16809,0
Kristian Andresen Muggerud,26946,0
Kristian Arnesen Strømshoved,130296,0
Kristian Arnth Sørensen,121553,0
Kristian Bade,116931,0
Kristian Bakkan Vika,11525,0
Kristian Bognøy Kriek,47247,0
Kristian Briffa,76359,0
Kristian Broløs,119721,0
Kristian Dyrnes,4957,0
Kristian Egholm,157363,0
Kristian Eliassen,14077,0
Kristian Ellertsen,17048,0
Kristian Eriksen,160591,0
Kristian Flagstad,48025,0
Kristian Forbord,4401,0
Kristian Hallsten,93855,0
Kristian Haugaard Jensen,8000,0
Kristian Hessel,63734,0
Kristian House,2367,0
Kristian Hynek,62312,0
Kristian Høvås,95390,0
Kristian Janosik,95445,0
Kristian Juel,18052,0
Kristian Karstoft,65417,0
Kristian Killingberg,120378,0
Kristian Klevgård,14067,0
Kristian Klevjer,63785,0
Kristian Kolev,116615,0
Kristian Kolumber,121517,0
Kristian Kopecky,85790,0
Kristian Kristiansen Kåsamoen,130274,0
Kristian Kulset,33233,0
Kristian Kvernbraten,115214,0
Kristian Lyngøy,47141,0
Kristian Mitev,55497,0
Kristian Myhrer,24723,0
Kristian Myrestøl Johansson,17866,0
Kristian Neemela,11909,0
Kristian Oftedal,28828,0
Kristian Ostberg Killnberg,113399,0
Kristian Podoba,147939,0
Kristian Rønning,17299,0
Kristian Sbaragli,10862,0
Kristian Sobota,3293,0
Kristian Stenshamn,115967,0
Kristian Sørensen,38687,0
Kristian Thoresen,34567,0
Kristian Tjønneland,37094,0
Kristian Tokle,100753,0
Kristian Wejshag,51083,0
Kristian Woolf,33382,0
Kristian Yotev,23464,0
Kristian Yustre,22968,0
Kristians Belohvosciks,103311,0
Kristians Berndhards,119521,0
Kristiansands CK,-3882,2012
Kristiansands CK,-3809,2013
Kristiansands CK,-4260,2014
Kristiansands CK,-5659,2015
Kristiansands CK,-7784,2016
Kristiansands CK,-9686,2017
Kristiansands CK,-10423,2018
Kristiansands CK,-15767,2019
Kristiansands CK,-21993,2020
Kristiansands CK,-23739,2021
Kristiansands CK Junior,-18891,2019
Kristiansands CK Junior,-21977,2020
Kristiansands CK Junior,-23740,2021
Kristie Van Haaften,94111,0
Kristien Søndenå Karbøl,80679,0
Kristijan Budimir,78964,0
Kristijan Durasek,6589,0
Kristijan Hocevar,66512,0
Kristijan Maksimovski,122924,0
Kristijan Nikolov,55007,0
Kristijan Vanchevski,79307,0
Kristijonas Rauba,52936,0
Kristin Armstrong,90735,0
Kristin Drumm,111415,0
Kristin Johnson,111326,0
Kristin McGrath,111056,0
Kristin Sanders,111213,0
Kristina Clonan,91204,0
Kristina Ivanova,138933,0
Kristina Kiriakova,162900,0
Kristina Kirillova,117099,0
Kristina Morin,111397,0
Kristina Nenadovic,113596,0
Kristina Norvaisaite,117157,0
Kristina Obrucova,117991,0
Kristina Seley,111421,0
Kristine Ford,166172,0
Kristine Saastad,111162,0
Kristinn Jonsson,84010,0
Kristjan Fajt,2226,0
Kristjan Johanson,38492,0
Kristjan Koren,782,0
Kristjan Kumar,27209,0
Kristjan Laenemaa,97789,0
Kristjan Mugerli,13705,0
Kristjan Oolo,26074,0
Kristjan Osaland,54317,0
Kristjan Savisikk,80265,0
Kristjan Snorrason,5968,0
Kristo Ebras,104041,0
Kristo Enn Vaga,37383,0
Kristo Prangel,53508,0
Kristof Arvai,138890,0
Kristof Blancke,23621,0
Kristof Brockmans,47513,0
Kristof D'Hollander,20281,0
Kristof De Backer,83926,0
Kristof De Zutter,12283,0
Kristof Dockx,34857,0
Kristof Goddaert,853,0
Kristof Houben,54395,0
Kristof Kadar-Nemeth,122566,0
Kristof Kemerlinckx,36553,0
Kristof Kovacs,66868,0
Kristof Lievens,39689,0
Kristof Marius,25376,0
Kristof Meersschaert,31345,0
Kristof Muys,103109,0
Kristof Trouve,4746,0
Kristof Vancauteren,28889,0
Kristof Vandewalle,1071,0
Kristof Vanwijnsberge,109508,0
Kristof Vollon,13376,0
Kristof Wielfaert,32501,0
Kristof Wijckmans,50977,0
Kristof Willemen,38823,0
Kristofer Gunnlaugsson,149967,0
Kristofers Rācenājs,8815,0
Kristoff Heyns,20260,0
Kristoff Lauwereys,12637,0
Kristoffer Aase Vabø,4962,0
Kristoffer Damberg,51175,0
Kristoffer Eide Andersen,73849,0
Kristoffer Halvorsen,27230,0
Kristoffer Ingeby,1661,0
Kristoffer Johansen,19596,0
Kristoffer Kjeldmann,37768,0
Kristoffer Madsen,37475,0
Kristoffer Nielsen,1266,0
Kristoffer Nielsen,78847,0
Kristoffer Skjerping,7329,0
Kristoffer Sommer Wormsen,4978,0
Kristoffer Stampe,47677,0
Kristoffer Ylven Westgaard,14043,0
Kristopher Demoulin,67146,0
Kristopher Vega Orozco,42849,0
Krists Neilands,16660,0
Kristy Glover,109154,0
Kristy Miggels,90457,0
Kristy Scrymgeour,118189,0
Krisztian Arvai,104341,0
Krisztian Imre,99245,0
Krisztian Lovassy,6601,0
Krisztian Moisko,82389,0
Kritsada Changpad,29414,0
Krijānis Justs Ratnieks,103292,0
Krka - Telekom Slovenije,-1420,1997
Krka - Telekom Slovenije,-1419,1998
Krka - Telekom Slovenije,-1418,1999
Krka - Telekom Slovenije,-1417,2000
Krka - Telekom Slovenije,-1416,2001
Kro Brandpunt - Visser,-4624,1970
KrolStonE Continental Team,-3161,2006
KrolStonE Continental Team,-3160,2007
KrolStonE Continental Team,-3159,2008
KrolStonE Continental Team,-3158,2009
Kross - Selle Italia,-1087,1997
Kross - Selle Italia,-1086,1998
Kross-Bic.Pemoy-NomarSpain,-5566,2015
Krush-De Ijsselstreek CT,-11626,2018
Krystal Jeffs,111542,0
Krystian Grygorczyk,120720,0
Krystian Kulas,66689,0
Krystian Luzak,28539,0
Krystian Ragus,38494,0
Krystian Wojs,81253,0
Krystof Pavel Lewandowski,54722,0
Krystof Solar,67853,0
Krystsina Bialetskaya,89889,0
Krystyna Kras,117191,0
Krysztof Reca,28589,0
Krzystof Solar,123294,0
Krzystof Tracz,21862,0
Krzystow Wiatr,12257,0
Krzysz Nakonieczny,148953,0
Krzysztof Barczyk,27798,0
Krzysztof Ciesielski,7617,0
Krzysztof Dabrowski,11961,0
Krzysztof Domin,78684,0
Krzysztof Honiksz,13396,0
Krzysztof Jezowski,2164,0
Krzysztof Kaczmarek,26849,0
Krzysztof Kloc,38499,0
Krzysztof Kryczka,33557,0
Krzysztof Krzywy,11485,0
Krzysztof Kucio,48061,0
Krzysztof Kuczynski,27813,0
Krzysztof Kuzniak,11361,0
Krzysztof Laczniak,26365,0
Krzysztof Lukasik,61285,0
Krzysztof Matlok,18812,0
Krzysztof Mermer,23908,0
Krzysztof Miara,4381,0
Krzysztof Parma,35358,0
Krzysztof Rzepcki,16560,0
Krzysztof Splawski,28598,0
Krzysztof Szafranski,10547,0
Krzysztof Szczawinski,2517,0
Krzysztof Tomaszewski,33552,0
Krzysztof Zasada,27818,0
Ksenia Fedotova,102020,0
Ksenia Tcymbaliuk,92492,0
Kseniia Dobrynina,89779,0
Kseniya Tuhai,89501,0
Kuala Lumpur,-10262,2017
Kuala Lumpur,-19342,2019
Kuan Hsien Li,107303,0
Kuan Hua Lai,10452,0
Kuan Lin Huang,44399,0
Kuban,-2681,2010
Kubilay Eser,103156,0
Kuei Hsiang Peng,16404,0
Kugo Nagamatsu,99019,0
Kui Wei,15905,0
Kulacha Chairin,98830,0
Kuldar Pöder,52965,0
Kumarsean Murugayan,13541,0
Kumei So,115277,0
Kumut Limwatanachai,82836,0
Kun Hung Hung,18262,0
Kun Hung Lin,16121,0
Kun Jiang,8985,0
Kun Qin,53049,0
Kun Soo Kim,35142,0
Kun Wang,136529,0
Kunbao Sport Continental CT,-14892,2019
Kunbao Sport Continental CT,-19589,2020
Kunihiko Kaji,58463,0
Kunihiro Miyamoto,109739,0
Kunihiro Suzuki,30892,0
Kunihiro Tsuji,114908,0
Kunihisa Ono,99299,0
Kunihito Miyanari,118750,0
Kunio Ito,124390,0
Kuo Lung Liao,9336,0
Kuota - Spinergy - GSG,-8219,2016
Kuota Speed Kueens,-16355,2010
Kuota Speed Kueens,-16354,2011
Kuranosuke Yonemura,8491,0
Kurniawan Kurniawan,29396,0
Kursk Region,-13045,2018
Kursk Region,-17077,2019
Kursk Region,-22361,2020
Kurt Asle Arvesen,6,0
Kurt Baumgartner,131323,0
Kurt Bentsen,115380,0
Kurt Betschart,13440,0
Kurt Bogaerts,13595,0
Kurt Bühler,28554,0
Kurt Debouck,32572,0
Kurt Dierckx,23609,0
Kurt Dockx,9645,0
Kurt Eather,108737,0
Kurt Eeckhout,44331,0
Kurt Ehrensperger,17705,0
Kurt Garin,23875,0
Kurt Geysen,19258,0
Kurt Gimmi,2842,0
Kurt Grunert,149892,0
Kurt Hertwig,149638,0
Kurt Hovelynck,755,0
Kurt Huygens,13263,0
Kurt Lehmann,22585,0
Kurt Muscat,139231,0
Kurt Nitzschke,10895,0
Kurt Onclin,3077,0
Kurt Penno,70093,0
Kurt Postl,7549,0
Kurt Rub,7537,0
Kurt Schmid,104119,0
Kurt Schneider,22598,0
Kurt Schwarzlmüller,24050,0
Kurt Soenens,14877,0
Kurt Steinmann,12998,0
